source	disposition	canonical_owner	rationale
ApplicationCompatibilityBehaviorTests.cs	covered	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Canonical lifecycle owns visual styles, DPI mode, and Application.Run behavior.
ApplicationIdleHostBehaviorTests.cs	covered	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Canonical PortableThreadContext coalesces typed dispatcher posts and honors subscriber removal.
ApplicationThreadLifecycleBehaviorTests.cs	migrate	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Add independent multi-thread ApplicationContext and ExitThread vectors.
ControlCollectionBehaviorTests.cs	covered	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Canonical lifecycle owns parenting/events/order, disposal and logical-handle cleanup, invalidation, and designer initialization; fake-only writable indexer and repaint semantics are excluded.
CreateGraphicsHostBehaviorTests.cs	covered	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Canonical lifecycle owns CreateGraphics clipping, flush, and continued drawing.
CursorBehaviorTests.cs	migrate	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Stock transport is covered; migrate owned PNG and DIB cursor decoding vectors.
DataGridViewCompatibilityBehaviorTests.cs	migrate	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Retain mask, custom cell, binding, and paint vectors on canonical DataGridView.
DataGridViewInteractionBehaviorTests.cs	migrate	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Retain geometry, hit test, current-cell, editing, and host vectors.
DataGridViewLookupSortBehaviorTests.cs	migrate	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Retain named lookup, stable sort, placeholder, and guarded-sort vectors.
DataGridViewNewRowBehaviorTests.cs	migrate	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Retain new-row placeholder lifecycle and row-addition vectors.
DispatcherInvocationBehaviorTests.cs	migrate	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Retain Invoke, BeginInvoke, EndInvoke, exception, and disposal vectors.
DragDropHostBehaviorTests.cs	migrate	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Retain typed drag source, target routing, effects, cancellation, and cleanup vectors.
FormOwnerKeysBehaviorTests.cs	covered	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Canonical lifecycle owns modeless ownership, owner-close, TopMost, and KeysConverter contracts; keyboard routing has separate canonical coverage.
FormsDesignerEventBindingBehaviorTests.cs	migrate	src/System.Windows.Forms.Design/tests/UnitTests	Move event binding and CodeDom serialization vectors to canonical design tests.
FormsDesignerLayoutBehaviorTests.cs	migrate	src/System.Windows.Forms.Design/tests/UnitTests	Move selection, layout, toolbox, adorners, and smoke-source assertions to canonical owners.
FormsDesignerMenuCommandBehaviorTests.cs	migrate	src/System.Windows.Forms.Design/tests/UnitTests	Move verb merge, command lookup, cache, and disposal vectors to canonical design tests.
FormsDesignerOptionsBehaviorTests.cs	migrate	src/System.Windows.Forms.Design/tests/UnitTests	Move designer option defaults, clamping, and property-setting vectors.
FormsDesignerSnapLineBehaviorTests.cs	migrate	src/System.Windows.Forms.Design/tests/UnitTests	Move snap-line shape, matching, offsets, and designer override vectors.
FormsDesignerTypedServiceBehaviorTests.cs	migrate	src/System.Windows.Forms.Design/tests/UnitTests	Move cleanup and keyboard-navigation behavior; retire only Portable service aliases.
HexEditorContractBehaviorTests.cs	migrate	packaging/LibreWinForms.Sdk.SourceFirstSmoke/Program.cs	Keep unchanged-consumer cursor, buffering, input, menus, dialogs, and converter contracts.
HexEditorInputScrollDtoBehaviorTests.cs	covered	packaging/LibreWinForms.Sdk.SourceFirstSmoke/Program.cs	Unchanged canonical SDK consumer owns KeyEventArgs masking/suppression and ScrollEventArgs constructor behavior; stale 0x5D assertion corrected to upstream's undefined 0xFF case.
KeyboardRoutingBehaviorTests.cs	covered	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Canonical lifecycle owns ProcessCmdKey bubbling, typed modifiers, message filters, and removal behavior.
ReportingDesignerBehaviorTests.cs	migrate	src/System.Windows.Forms.Design/tests/UnitTests	Move selection, loader, filtering, serialization, paint, and editor contracts.
ScrollableControlBehaviorTests.cs	migrate	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Retain AutoScroll, coordinate, scaling, anchoring, and embedded-editor vectors.
TextRendererBehaviorTests.cs	covered	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Canonical lifecycle and ProGPU tests own typed measurement and managed drawing.
TreeViewBehaviorTests.cs	migrate	src/test/integration/LibreWinForms.CanonicalLifecycle.Tests/CanonicalLifecycleTests.cs	Retain image metrics, shared layout geometry, hit testing, expansion, and selection vectors.
